"country","iso3","region","income","SL.TLF.CACT.FE.ZS","SH.H2O.SMDW.ZS","SH.STA.SMSS.ZS","HD.HCI.OVRL","SE.SEC.ENRR","SH.IMM.IDPT","account.t.d.7","LGBT_acc","wbl","conf_gov","trust_ppl","NY.ADJ.SVNG.GN.ZS","EG.FEC.RNEW.ZS","ER.H2O.INTR.PC","wat_qua","agri_value","agri_land","gdp_ghg","cont_corr","gov_effect","reg_qua","lpi_score","WWT.new","waste_managed","BHV.new","FSH.new","sdg9_intuse","water_efficiency_FAO","water_efficiency_GDP","GIB.new","EG.ELC.ACCS.ZS","FX.OWN.TOTL.FE.ZS","gdpgr_1519","SG.GEN.PARL.ZS","per_si_allsi.cov_pop_tot","SE.ADT.LITR.FE.ZS","wom_manage_SDG","gov_spe_edu_SDG","balance_imf","taxrev_imf","SH.MED.PHYS.ZS","SH.UHC.SRVS.CV.XD","acc_sani_SDG","acc_water_SDG","rai","rule_law","IT.CEL.SETS.P2","IT.NET.USER.ZS","rapid_trans","smes_wom","patents","IS.SHP.GCNW.XQ","dai","gci","risk_to_assets","risk_wellbeing","pop_dis","rain_exp","EN.POP.SLUM.UR.ZS","pov_1016","SI.POV.GINI","EN.ATM.PM25.MC.M3","forest_loss","ref_idp","sec_aparat","waste_rate","EN.ATM.CO2E.PC","Tenure.insecurity","u_1519","infl_1519","SH.STA.TRAF.P5","SI.POV.NAHC","EN.ATM.CO2E.PP.GD","hepat_SDG","debt_gdp_IMF","capstock_imf","displaced","wat_stress_SDG","glob_hunger_index","terror","pop_slums_SDG","heal_01_NDG","habi_01_NDG","habi_02_NDG","infr_02_NDG","food_03_NDG","infr_03_NDG","heal_03_NDG","SH.STA.AIRP.P5","SH.STA.WASH.P5","fao_withdraw_pc","ecos_04_NDG","chloroph_SDG","energ_int_ch","you_neet_1317","ghg_pc","pop_epid","EG.EGY.PRIM.PP.KD","SH.STA.MMRT"
"Switzerland","CHE","Europe & Central Asia","High income",0.938775510204082,0.235294117647059,0.877551020408163,0.574468085106383,0.346938775510204,0.469387755102041,0.704545454545455,0.652173913043478,0.270833333333333,0.96969696969697,0.818181818181818,0.613636363636364,0.740740740740741,0.574468085106383,0.465116279069767,0.418604651162791,0.732142857142857,0.977777777777778,0.86,0.98,0.88,0.75,0.826086956521739,NA,0.553191489361702,NA,0.66,0.973684210526316,0.914893617021277,0.680851063829787,0,0.790697674418605,0.166666666666667,0.88,NA,NA,0.590909090909091,0.846153846153846,0.772727272727273,0.568181818181818,0.857142857142857,0.652173913043478,0.654545454545455,0.473684210526316,0.730769230769231,0.96,0.5,0.736842105263158,0.868421052631579,NA,0.568627450980392,NA,0.775510204081633,1,0.583333333333333,0.611111111111111,0.608695652173913,0.261904761904762,NA,1,0.378378378378378,0.673469387755102,0.895833333333333,0.355555555555556,0.888888888888889,0.186440677966102,0.88,0.952380952380952,0.591836734693878,0.938775510204082,0.918367346938776,0.4375,0.977777777777778,0.775510204081633,0.636363636363636,0.195652173913043,0.80952380952381,0.673913043478261,NA,1,NA,0.9,0.7,0.58,NA,0.851063829787234,0.434782608695652,1,0.777777777777778,1,0.74468085106383,0.688888888888889,NA,0.604166666666667,0.744186046511628,0.804347826086957,0.904761904761905,0.895833333333333,0.739130434782609
"Syrian Arab Republic","SYR","Middle East & North Africa","Low income",0.04,NA,NA,NA,NA,0.08,NA,1,0.0833333333333333,NA,NA,NA,0,0.16,0,NA,0.807692307692308,NA,0.12,0.2,0.16,0.130434782608696,NA,1,NA,NA,1,NA,NA,NA,0.92,NA,NA,0.173913043478261,NA,NA,NA,0.941176470588235,NA,NA,0.956521739130435,0.96,0.961538461538462,1,0.923076923076923,0.04,0.9375,NA,0,NA,1,0.75,0.772727272727273,NA,NA,NA,0.72,0.36,1,NA,NA,0.44,NA,0.0769230769230769,0.0384615384615384,0.2,0,NA,0.24,NA,0.92,NA,NA,1,NA,NA,0.75,0.0384615384615384,NA,0,0.916666666666667,0.96,0.92,0.92,1,0.380952380952381,0,1,1,0.958333333333333,0.0384615384615384,0.96,0.923076923076923,0.96,NA,0.92,NA,0.75,0.96
"Taiwan, China","TWN","East Asia & Pacific","High income",NA,NA,NA,NA,NA,NA,0.454545454545455,0.41304347826087,0.354166666666667,0.878787878787879,0.393939393939394,NA,NA,NA,NA,NA,0.928571428571429,NA,0.46,0.58,0.58,0.520833333333333,0.0434782608695652,0.34,0.51063829787234,0.575,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,0.708333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.966101694915254,NA,0.238095238095238,NA,NA,NA,NA,NA,NA,NA,0.391304347826087,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tajikistan","TJK","Europe & Central Asia","Low income",0.2,1,NA,1,NA,0.96,0.888888888888889,0,0.833333333333333,1,1,0.941176470588235,0.166666666666667,0.76,0.0769230769230769,NA,0.846153846153846,0.761904761904762,0.32,0.56,0.4,0.304347826086957,1,NA,0.666666666666667,NA,0.84,NA,0,0.736842105263158,1,0.909090909090909,0.863636363636364,0.608695652173913,1,NA,NA,0.294117647058824,0.307692307692308,0.153846153846154,1,1,1,0.884615384615385,0.5,0.4,NA,NA,0,0.428571428571429,0,NA,0.818181818181818,0.933333333333333,0.0555555555555556,0.0555555555555556,0.2,0.72,NA,1,1,0.32,1,1,0.884615384615385,0.16,0.0416666666666666,0.941176470588235,0.32,0.5,0.96,0.888888888888889,0.157894736842105,0.884615384615385,0.461538461538462,0.5,0.875,0.115384615384615,NA,0.653846153846154,1,1,1,0.64,NA,0.952380952380952,0.111111111111111,0.869565217391304,0.833333333333333,1,0,0.76,NA,0.56,NA,0.12,1,0.541666666666667,1
"Tanzania","TZA","Sub-Saharan Africa","Lower middle income",0.975,NA,0.25,0.222222222222222,0,0.435897435897436,0.722222222222222,0.4,0.875,NA,NA,0.783783783783784,NA,0.435897435897436,0.794871794871795,NA,0.3,0.131578947368421,0.717948717948718,0.256410256410256,0.435897435897436,0.842105263157895,0.478260869565217,0.214285714285714,0.538461538461538,0.703703703703704,0.230769230769231,NA,0.5,0.641025641025641,0,0.736842105263158,0.625,0.923076923076923,0.111111111111111,0.424242424242424,NA,0.620689655172414,0.78125,0.65625,0,0.128205128205128,0.125,0.025,0.325,0.564102564102564,0.171428571428571,NA,0.833333333333333,0.432432432432432,0,0.357142857142857,0.289473684210526,0.28125,0.611111111111111,0.75,0.575,0.526315789473684,0.34375,0.0571428571428572,0.448275862068966,0.55,0.361111111111111,0.512820512820513,0.743589743589744,0.325,NA,0.542857142857143,0.9,0.435897435897436,0.075,0.454545454545455,NA,0.384615384615385,0.709677419354839,0.230769230769231,0.763157894736842,0.425,0.162162162162162,0.7,0.567567567567568,0.461538461538462,0.384615384615385,0.487179487179487,0.857142857142857,0.871794871794872,0.575757575757576,0.0769230769230769,NA,NA,0.7,0.384615384615385,0.888888888888889,0.7,0.84375,0.384615384615385,0.75,0.205128205128205,0.125
"Thailand","THA","East Asia & Pacific","Upper middle income",0.864864864864865,NA,NA,0.5625,0.961538461538462,0.756756756756757,0.945945945945946,0.694444444444444,0.444444444444444,0.740740740740741,0.925925925925926,0.827586206896552,0.621621621621622,0.444444444444444,0.861111111111111,0.16,0.891891891891892,0.4375,0.513513513513513,0.891891891891892,0.594594594594595,0.945945945945946,0.1875,0.0714285714285714,0.277777777777778,0.5,0.216216216216216,0.285714285714286,0.228571428571429,0.371428571428571,0.315789473684211,0.891891891891892,0.648648648648649,0.189189189189189,0.32,0.241379310344828,0.538461538461538,0.72,0.944444444444444,0.764705882352941,0.171428571428571,1,0.891891891891892,1,0.638888888888889,0.810810810810811,1,0.176470588235294,0.483870967741935,1,0.766666666666667,0.892857142857143,0.666666666666667,0.933333333333333,0.363636363636364,0.272727272727273,0.0555555555555556,0.945945945945946,0.476190476190476,0.903225806451613,0.777777777777778,0.324324324324324,0.189189189189189,0.405405405405405,0.081081081081081,0.236842105263158,0.486486486486487,0.555555555555556,1,0.970588235294118,0.0540540540540541,0.8,0.444444444444444,0.810810810810811,0.647058823529412,0.171428571428571,0.382352941176471,0.416666666666667,0.371428571428571,0.189189189189189,0.571428571428571,0.459459459459459,0.27027027027027,0.432432432432432,0.107142857142857,0.861111111111111,0.257142857142857,0.513513513513513,0.555555555555556,0.194444444444444,0.25,0.594594594594595,0.769230769230769,0.315789473684211,0.892857142857143,0.189189189189189,0.444444444444444,0.324324324324324,0.459459459459459
"Togo","TGO","Sub-Saharan Africa","Low income",0.28,NA,NA,0.952380952380952,1,0.52,0.833333333333333,0.583333333333333,1,NA,NA,0.705882352941177,0.333333333333333,0.6,0.730769230769231,0.2,0.653846153846154,0.380952380952381,0.72,0.6,0.76,0.739130434782609,NA,0.692307692307692,0.0476190476190476,0.5,0.48,NA,0.772727272727273,0.684210526315789,0.76,0.863636363636364,0.727272727272727,0.521739130434783,0.923076923076923,0.6,NA,0.823529411764706,NA,NA,0.0869565217391304,0.68,0.269230769230769,0.653846153846154,0.653846153846154,0.72,0.6875,NA,0,0.666666666666667,NA,1,0.318181818181818,NA,0.611111111111111,0.666666666666667,0.76,0.96,0.869565217391304,0.421052631578947,0.3,0.68,0.476190476190476,0.807692307692308,0.730769230769231,0.56,0.0833333333333334,0.470588235294118,0.68,0.85,0.64,0.166666666666667,0,0.423076923076923,NA,0.35,1,0.730769230769231,0.894736842105263,0.884615384615385,0.666666666666667,0.92,0.16,0.36,0.615384615384615,0.666666666666667,0.333333333333333,0.608695652173913,0.125,0.541666666666667,0.769230769230769,0.92,0.615384615384615,0.64,0.583333333333333,0.48,0.833333333333333,0.125,0.6
"Tunisia","TUN","Middle East & North Africa","Lower middle income",0.15,1,1,0.694444444444444,0.9,0.487179487179487,0.333333333333333,0.525,0.375,0,0.727272727272727,0.378378378378378,0.171428571428571,0.128205128205128,0.0769230769230769,NA,0.475,0.789473684210526,0.948717948717949,0.897435897435897,0.487179487179487,0.552631578947368,1,0.785714285714286,0.692307692307692,0.962962962962963,0.974358974358974,0.565217391304348,0.4,0.512820512820513,0.725,0.342105263157895,0.2,0.58974358974359,NA,NA,NA,1,NA,NA,0.777777777777778,0.82051282051282,0.85,0.85,0.525,0.948717948717949,0.714285714285714,0.7,1,0.216216216216216,0.857142857142857,0.0714285714285714,0.973684210526316,0.59375,0.722222222222222,0.638888888888889,0.95,0.868421052631579,1,0.828571428571429,0.724137931034483,0.375,0.277777777777778,0.923076923076923,0.205128205128205,0.175,0.0857142857142857,0.457142857142857,0.075,0.282051282051282,0.575,0.787878787878788,0.285714285714286,0.615384615384615,NA,0.17948717948718,0.868421052631579,0.075,0.972972972972973,0.35,0.972972972972973,0.769230769230769,0.564102564102564,0.897435897435897,0.321428571428571,0.769230769230769,0.303030303030303,0.974358974358974,0.911764705882353,0.882352941176471,0.3,0.948717948717949,0.814814814814815,0.275,NA,0.58974358974359,NA,0.717948717948718,0.85
"Turkey","TUR","Europe & Central Asia","Upper middle income",0.135135135135135,NA,0.818181818181818,0.84375,0.730769230769231,0.837837837837838,0.594594594594595,0.583333333333333,0.611111111111111,0.888888888888889,0.407407407407407,0.758620689655172,0.432432432432432,0.388888888888889,0.277777777777778,0.92,0.72972972972973,0.875,0.621621621621622,0.540540540540541,0.540540540540541,0.891891891891892,0.875,0.785714285714286,0.111111111111111,0.416666666666667,0.513513513513513,0.571428571428571,0.485714285714286,0.685714285714286,0.315789473684211,0.486486486486487,0.594594594594595,0.297297297297297,0.6,0.344827586206897,0,NA,0.444444444444444,0.176470588235294,0.371428571428571,0.621621621621622,0.675675675675676,0.783783783783784,0.361111111111111,0.513513513513513,0.303030303030303,0.647058823529412,0.612903225806452,0.21875,0.7,0.928571428571429,0.75,0.7,0.666666666666667,0.484848484848485,0.833333333333333,0.567567567567568,0.904761904761905,0.774193548387097,0.37037037037037,0.135135135135135,0.432432432432432,0.027027027027027,0.162162162162162,0.184210526315789,0.405405405405405,0.166666666666667,0.432432432432432,0.0588235294117647,0.864864864864865,0.72,0.722222222222222,0.513513513513513,0.705882352941176,0.6,0.941176470588235,0.25,1,0.108108108108108,0.857142857142857,1,0.405405405405405,0.675675675675676,0.535714285714286,0.972222222222222,0.0857142857142857,0.891891891891892,0.805555555555556,0.75,0.333333333333333,0.783783783783784,0.961538461538462,0.815789473684211,0.392857142857143,0.108108108108108,0.962962962962963,0.864864864864865,0.72972972972973
"Turkmenistan","TKM","Europe & Central Asia","Upper middle income",0.324324324324324,0.916666666666667,NA,NA,0.307692307692308,0.891891891891892,0.405405405405405,NA,NA,NA,NA,NA,0,0.0555555555555556,0.333333333333333,NA,0.135135135135135,0.0625,0.108108108108108,0.108108108108108,0.0540540540540541,0.108108108108108,0.59375,NA,0.833333333333333,NA,0,0,0,0.857142857142857,0.315789473684211,0.162162162162162,0.945945945945946,0.594594594594595,NA,NA,NA,NA,NA,NA,0.6,0.486486486486487,0.918918918918919,0.243243243243243,0,0.0810810810810811,NA,NA,0,NA,NA,NA,0.0277777777777778,NA,NA,NA,1,0.297297297297297,NA,NA,NA,0.540540540540541,0.486486486486487,0.864864864864865,0.648648648648649,1,0.027027027027027,1,0.864864864864865,NA,0.594594594594595,NA,0,0.810810810810811,NA,NA,NA,0.0277777777777778,0.257142857142857,0.324324324324324,NA,1,0.864864864864865,0.702702702702703,NA,0.472222222222222,0.885714285714286,0.432432432432432,0.222222222222222,0.166666666666667,0,0.945945945945946,NA,0.947368421052632,NA,0.243243243243243,NA,0,0.945945945945946
"Uganda","UGA","Sub-Saharan Africa","Low income",0.64,0,NA,0.714285714285714,NA,0.76,1,0.875,0.625,NA,NA,0.529411764705882,0.791666666666667,0.4,0.423076923076923,NA,0.730769230769231,0.619047619047619,0.52,0.92,0.96,0.956521739130435,0.666666666666667,NA,0.428571428571429,NA,0.88,0.833333333333333,0.909090909090909,0.578947368421053,0.56,1,0.545454545454545,0.826086956521739,0.230769230769231,0.95,0.25,NA,0.461538461538462,1,0.739130434782609,0.8,0.346153846153846,0.230769230769231,0.846153846153846,0.96,0.4375,NA,0,0.761904761904762,NA,NA,0.863636363636364,0.8,0.944444444444444,0.888888888888889,0.64,0.52,0.782608695652174,0.631578947368421,0.4,0.2,0.428571428571429,0.384615384615385,0.615384615384615,0.28,0.666666666666667,0.470588235294118,0.84,0.6,0.52,1,0.789473684210526,0.461538461538462,0.846153846153846,0.15,0.416666666666667,0.615384615384615,0.368421052631579,0.615384615384615,0.75,0.52,0.8,0.48,NA,0.80952380952381,NA,0.434782608695652,0.75,0.625,0.923076923076923,0.92,NA,0.08,0.416666666666667,0.56,0.291666666666667,0.25,0.64
"Ukraine","UKR","Europe & Central Asia","Lower middle income",0.4,0.944444444444444,0.916666666666667,0.972222222222222,NA,0.128205128205128,0.888888888888889,0.45,0.675,NA,NA,0.189189189189189,0.0571428571428571,0.41025641025641,0.153846153846154,0.857142857142857,0.7,0.315789473684211,0.282051282051282,0.692307692307692,0.717948717948718,0.815789473684211,0.869565217391304,0.857142857142857,0.0256410256410256,0.62962962962963,0.897435897435897,0.608695652173913,0.6,0.794871794871795,0.75,0.894736842105263,0.25,0.435897435897436,0.962962962962963,NA,0.75,0.379310344827586,0.8125,0.21875,0.972222222222222,0.717948717948718,0.925,0.775,0.775,0.41025641025641,0.8,NA,0.944444444444444,0.486486486486487,1,0.714285714285714,0.894736842105263,0.875,0.361111111111111,0.5,0.925,0.473684210526316,NA,1,0.96551724137931,0.875,0.472222222222222,0.82051282051282,0.41025641025641,0.075,0.0285714285714286,0.971428571428571,0.275,0.0256410256410257,0.95,1,0.0571428571428572,0.871794871794872,0.451612903225806,0.41025641025641,1,0.5,1,0.075,0.864864864864865,1,0.743589743589744,0.102564102564103,0.392857142857143,0.846153846153846,0.393939393939394,0.948717948717949,0.794117647058824,0.970588235294118,0.55,0.384615384615385,NA,0.925,0.71875,1,NA,0.0256410256410257,1
"United Arab Emirates","ARE","Middle East & North Africa","High income",0.306122448979592,NA,0.653061224489796,0.148936170212766,0.448979591836735,0.816326530612245,0.272727272727273,NA,0.0833333333333333,NA,NA,NA,0.12962962962963,0.0212765957446809,0.511627906976744,0.534883720930233,0.714285714285714,0.222222222222222,0.5,0.62,0.32,0.729166666666667,0.565217391304348,0.4,0.936170212765957,0.625,0.78,NA,0.51063829787234,0.0425531914893617,0,0.162790697674419,0.481481481481481,1,NA,0.368421052631579,0.113636363636364,NA,0.386363636363636,0.0909090909090909,0.183673469387755,0.260869565217391,0.309090909090909,0.087719298245614,NA,0.28,0.980769230769231,0.947368421052632,0.447368421052632,NA,0.549019607843137,0.755555555555556,0.795918367346939,0.666666666666667,NA,NA,0.934782608695652,0.0238095238095238,NA,1,0.918918918918919,0.0816326530612245,NA,0.733333333333333,0.533333333333333,0.355932203389831,0.04,0.0238095238095238,0.959183673469388,0.163265306122449,0.142857142857143,NA,0.111111111111111,0.877551020408163,0.886363636363636,0.5,0.666666666666667,0.0217391304347826,NA,0.72,NA,0.14,0.16,0.88,0.170731707317073,0.808510638297872,0.847826086956522,1,0.0444444444444444,1,0.404255319148936,0.955555555555556,0.390243902439024,0.208333333333333,NA,0.173913043478261,NA,0.25,0.934782608695652
"United Kingdom","GBR","Europe & Central Asia","High income",0.73469387755102,0.764705882352941,0.816326530612245,0.702127659574468,0.795918367346939,0.326530612244898,0.590909090909091,0.782608695652174,0.645833333333333,0.242424242424242,0.606060606060606,0.0454545454545455,0.333333333333333,0.404255319148936,0.0232558139534884,0.674418604651163,0.446428571428571,0.844444444444444,0.74,0.56,0.82,0.895833333333333,0.869565217391304,0.7,0.276595744680851,0.175,0.76,0.921052631578947,0.872340425531915,0.914893617021277,0,0.581395348837209,0.259259259259259,0.7,NA,NA,0.727272727272727,0.487179487179487,0.136363636363636,0.840909090909091,0.306122448979592,0.91304347826087,0.454545454545455,0.473684210526316,NA,0.68,0.346153846153846,0.710526315789474,0.684210526315789,NA,0.725490196078431,0.866666666666667,0.571428571428571,0.854166666666667,0.861111111111111,0.833333333333333,0.41304347826087,0.119047619047619,NA,0.58974358974359,0.27027027027027,0.612244897959184,0.25,0.8,0.222222222222222,0.593220338983051,0.68,0.571428571428571,0.653061224489796,0.326530612244898,0.897959183673469,0.21875,0.755555555555556,0.775510204081633,0.25,0.695652173913043,0.619047619047619,0.543478260869565,NA,0.16,NA,0.9,0.5,0.36,0.268292682926829,0.553191489361702,0.58695652173913,1,0.6,0.444444444444444,0.893617021276596,0.666666666666667,0.0975609756097561,0.770833333333333,0.465116279069767,0.978260869565217,0.761904761904762,0.8125,0.5
"United States","USA","North America","High income",0.63265306122449,0.549019607843137,0.346938775510204,0.51063829787234,0.183673469387755,0.326530612244898,0.340909090909091,0.608695652173913,0.354166666666667,0.393939393939394,0.575757575757576,0.159090909090909,0.351851851851852,0.659574468085106,0.674418604651163,0.837209302325581,0.285714285714286,0.488888888888889,0.58,0.7,0.7,0.770833333333333,0.347826086956522,0.9,0.680851063829787,0.1,0.56,0.263157894736842,0.234042553191489,0.574468085106383,0,0.465116279069767,0.555555555555556,0.4,NA,NA,0.886363636363636,NA,0.0454545454545455,0.659090909090909,0.26530612244898,0.760869565217391,0.727272727272727,0.140350877192982,NA,0.62,0.692307692307692,NA,0.394736842105263,NA,0.901960784313726,0.955555555555556,0.489795918367347,0.979166666666667,0.333333333333333,0.388888888888889,0,0.452380952380952,NA,0.102564102564103,0.0540540540540541,0.836734693877551,0.1875,0.577777777777778,0.222222222222222,0.11864406779661,0.14,0.476190476190476,0.673469387755102,0.346938775510204,0.122448979591837,NA,0.266666666666667,1,0.113636363636364,0.608695652173913,0.0952380952380952,0.347826086956522,NA,0.12,NA,0.9,0.78,0.4,0.51219512195122,0.872340425531915,0.760869565217391,NA,0.666666666666667,0.444444444444444,0.0212765957446809,0.777777777777778,0.170731707317073,0.395833333333333,0.232558139534884,0.717391304347826,0.619047619047619,0.208333333333333,0.108695652173913
"Uruguay","URY","Latin America & Caribbean","High income",0.551020408163265,NA,NA,0.0638297872340425,0.836734693877551,0.0816326530612245,0.0454545454545455,0.739130434782609,0.291666666666667,NA,NA,0.272727272727273,0.962962962962963,0.872340425531915,0.837209302325581,0.348837209302326,0.160714285714286,0.133333333333333,0.54,0.16,0.1,0,0,0.16,0.531914893617021,0.075,0.1,NA,0.0425531914893617,0.765957446808511,0,0.0697674418604651,0.203703703703704,0.22,0.222222222222222,0.842105263157895,0.659090909090909,NA,0.159090909090909,0.704545454545455,0.897959183673469,0.5,0.2,0.157894736842105,NA,0.2,0.788461538461538,0.105263157894737,0,0.0833333333333333,0.470588235294118,0.333333333333333,0.551020408163265,0.0208333333333333,0.833333333333333,0.777777777777778,0.108695652173913,1,NA,0.666666666666667,0.081081081081081,0.755102040816326,0.0208333333333334,0.533333333333333,0.0666666666666667,0.864406779661017,0.98,0.30952380952381,0.204081632653061,0,0.0408163265306123,1,0.866666666666667,0.428571428571429,0.363636363636364,0.804347826086957,0.0714285714285714,0.565217391304348,1,0.68,NA,0.04,1,0.48,0.390243902439024,0.234042553191489,0.543478260869565,0.142857142857143,0.466666666666667,0.0888888888888889,0.106382978723404,0,0.219512195121951,0.0625,0.0465116279069767,0.41304347826087,NA,0.770833333333333,0.152173913043478
"Uzbekistan","UZB","Europe & Central Asia","Lower middle income",0.5,0.722222222222222,NA,NA,0.966666666666667,0.871794871794872,0.444444444444444,0.55,0.3,NA,NA,0.810810810810811,0,0.179487179487179,0.0512820512820513,0.476190476190476,0.55,0.263157894736842,0.153846153846154,0.58974358974359,0.0769230769230769,0.421052631578947,NA,NA,0.846153846153846,NA,0.82051282051282,NA,0,0.974358974358974,0.75,0.552631578947368,0.725,0.82051282051282,NA,1,NA,NA,1,0.25,0.916666666666667,0.897435897435897,1,0.975,0.125,0.128205128205128,0.514285714285714,NA,0.916666666666667,0.351351351351351,0.5,NA,0.473684210526316,NA,NA,NA,0.825,0.421052631578947,NA,NA,NA,0.6,0.888888888888889,0.692307692307692,0.564102564102564,0.725,0.0571428571428572,1,0.45,NA,0.925,0.818181818181818,0.0285714285714286,0.769230769230769,0.870967741935484,1,NA,0,0.810810810810811,0.5,0.243243243243243,1,0.948717948717949,0.282051282051282,NA,0.794871794871795,0.757575757575758,0.923076923076923,0.705882352941176,0.941176470588235,0,0.846153846153846,NA,1,NA,0.948717948717949,NA,0.0769230769230769,0.925
"Venezuela, RB","VEN","Latin America & Caribbean","Upper middle income",0.351351351351351,NA,0.181818181818182,NA,0.230769230769231,0.027027027027027,0.702702702702703,0.833333333333333,0.694444444444444,NA,NA,NA,0.405405405405405,0.888888888888889,0.611111111111111,NA,0.27027027027027,0.65625,0.0540540540540541,0.027027027027027,0,0.135135135135135,0.375,1,0.638888888888889,0.583333333333333,0.783783783783784,0.428571428571429,NA,0,0.315789473684211,0.72972972972973,NA,0.486486486486487,NA,0.586206896551724,NA,NA,0.0555555555555556,0.941176470588235,NA,0.621621621621622,0.540540540540541,0.486486486486487,0.111111111111111,0,0,NA,0.548387096774194,0.78125,0.2,0.214285714285714,0.194444444444444,0,NA,NA,0.861111111111111,0.081081081081081,0.380952380952381,NA,NA,0.72972972972973,0.621621621621622,0.297297297297297,0.189189189189189,0.473684210526316,0.324324324324324,0.305555555555556,0.567567567567568,0,0,0.16,NA,0.297297297297297,0,0.2,0.441176470588235,0.5,0.142857142857143,0.783783783783784,0.107142857142857,0.459459459459459,0.189189189189189,0.891891891891892,0.321428571428571,0.138888888888889,0.857142857142857,1,0.888888888888889,0.277777777777778,0.305555555555556,0.324324324324324,0.5,0.921052631578947,0.5,0.837837837837838,0.925925925925926,0.378378378378378,0.162162162162162
